"notedarray","id","name","url","price","image_link","category"
NULL,861,"Lark & Ro Women's Short Sleeve Fixed Wrap Waistband Dress","http://amazon.com/Lark-Ro-Womens-Sleeve-Waistband/dp/B07L9QD1H8/ref=sr_1_249?keywords=short+sleeve+dress&qid=1660075049&sr=8-249","None","https://m.media-amazon.com/images/I/81Gx0MSMXxS._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,862,"Speechless Girls' Fit and Flare Short Sleeve Smocked Bodice Dress","http://amazon.com/Speechless-Sleeve-Smocked-Bodice-Eggplant/dp/B093LVFF5S/ref=sr_1_250?keywords=short+sleeve+dress&qid=1660075049&sr=8-250","None","https://m.media-amazon.com/images/I/91vJnmiDteL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,863,"The Children's Place Girls' 2 Pack Short Long Sleeve Pique Polo Dress","http://amazon.com/Childrens-Place-Girls-Sleeve-XX-Large/dp/B08Y18KZPB/ref=sr_1_251?keywords=short+sleeve+dress&qid=1660075049&sr=8-251","None","https://m.media-amazon.com/images/I/61Iagjx6VTL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,864,"J Kara Women's Short Sleeve Beaded Top Long Dress","http://amazon.com/Kara-Womens-Sleeve-Beaded-Silver/dp/B0765KCWRR/ref=sr_1_252?keywords=short+sleeve+dress&qid=1660075049&sr=8-252","None","https://m.media-amazon.com/images/I/61PvZALhmdL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,865,"The Children's Place Baby 3 Pack and Toddler Girls Long Sleeve Fashion Skater Dresses","http://amazon.com/Childrens-Place-Halloween-Thanksgiving-Christmas/dp/B09XC1S4F8/ref=sr_1_253?keywords=short+sleeve+dress&qid=1660075049&sr=8-253","None","https://m.media-amazon.com/images/I/81s2KkIqjVL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,866,"Amazon Brand - Lark & Ro Women's Short Sleeve V-Neck Sheath Sweater Dress","http://amazon.com/Lark-Ro-Womens-Sleeve-Sweater/dp/B07FRXFB31/ref=sr_1_254?keywords=short+sleeve+dress&qid=1660075049&sr=8-254","None","https://m.media-amazon.com/images/I/71feyhtljLL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,867,"For Love and Liberty Women's Short Sleeve Printed Wrap Dress","http://amazon.com/Love-Liberty-Womens-Printed-x-Small/dp/B09CV6GK1M/ref=sr_1_255?keywords=short+sleeve+dress&qid=1660075049&sr=8-255","None","https://m.media-amazon.com/images/I/819bVwP8WjL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,868,"Max Studio Women's Flutter Sleeve Smocked Gingham Maxi Dress","http://amazon.com/Max-Studio-Flutter-Smocked-Ivory-8069-2/dp/B09NLCXWBL/ref=sr_1_256?keywords=short+sleeve+dress&qid=1660075049&sr=8-256","None","https://m.media-amazon.com/images/I/71EjltkzyaL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,869,"Mud Pie Baby Toddler Girl Cotton Gauze Floral Dress and Headband","http://amazon.com/Mud-Pie-Girls-Short-Sleeves/dp/B09HL8QGG9/ref=sr_1_257?keywords=short+sleeve+dress&qid=1660075049&sr=8-257","$38.00","https://m.media-amazon.com/images/I/81r2bXxCg3L._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,870,"Maggy London Women's Floral Lace V-Neck Midi Fit and Flare with Short Puff Sleeves","http://amazon.com/Maggy-London-Womens-Floral-Sleeves/dp/B0B1RZ7Y1L/ref=sr_1_258?keywords=short+sleeve+dress&qid=1660075049&sr=8-258","None","https://m.media-amazon.com/images/I/61RJ7jS8lbL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,871,"Karl Lagerfeld Paris Women's Eyelet Lace Dress","http://amazon.com/Karl-Lagerfeld-Paris-Womens-Eyelet/dp/B086PJV9JB/ref=sr_1_259?keywords=short+sleeve+dress&qid=1660075049&sr=8-259","None","https://m.media-amazon.com/images/I/71nY1w1Ab8L._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,872,"Maggy London Women's Solid Crepe Midi Short Sleeve Sheath with Neck Tie","http://amazon.com/Maggy-London-Womenss-Margo-Midi/dp/B07QVW9DH3/ref=sr_1_260?keywords=short+sleeve+dress&qid=1660075049&sr=8-260","None","https://m.media-amazon.com/images/I/618YbJmi2eL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,873,"Amazon Brand - Daily Ritual Women's Tencel Short-Sleeve Utility Dress","http://amazon.com/Daily-Ritual-Womens-Short-Sleeve-Utility/dp/B07JPQYDVM/ref=sr_1_261?keywords=short+sleeve+dress&qid=1660075049&sr=8-261","None","https://m.media-amazon.com/images/I/61l9Knml+YS._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,874,"Calvin Klein Women's Short Sleeve Logo T-Shirt Dress","http://amazon.com/Calvin-Klein-Womens-Sleeve-T-Shirt/dp/B09V43ZW8D/ref=sr_1_262?keywords=short+sleeve+dress&qid=1660075049&sr=8-262","None","https://m.media-amazon.com/images/I/61cJfim3FoL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,875,"Anne Klein Women's Smocked Short Sleeve Dress","http://amazon.com/Anne-Klein-Womens-Smocked-Sleeve/dp/B093X7MGKD/ref=sr_1_263?keywords=short+sleeve+dress&qid=1660075049&sr=8-263","None","https://m.media-amazon.com/images/I/61Za36E8ayL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,876,"UONBOX Women's Ruffle Short Sleeve Plunge V Neck Bodycon Dress Back Split Bandage Party Club Dress","http://amazon.com/UONBOX-Womens-Ruffle-Bodycon-Bandage/dp/B09BN5YKRP/ref=sr_1_264?keywords=short+sleeve+dress&qid=1660075049&sr=8-264","$55.98","https://m.media-amazon.com/images/I/41XecqyZwFL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,877,"Adrianna Papell Women's Beaded Chiffon Gown","http://amazon.com/Adrianna-Papell-Womens-Beaded-Chiffon/dp/B09KNTY8SX/ref=sr_1_265?keywords=short+sleeve+dress&qid=1660075049&sr=8-265","$261.69","https://m.media-amazon.com/images/I/71uEzZtpt7L._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,878,"Betsey Johnson Women's Short Sleeve Stretch Crepe Dress","http://amazon.com/Betsey-Johnson-Womens-Sleeve-Cherry/dp/B0792DXY45/ref=sr_1_266?keywords=short+sleeve+dress&qid=1660075049&sr=8-266","None","https://m.media-amazon.com/images/I/610-uyWr6RL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,879,"Maggy London Women's Bubble Crepe Flight Attendant Bow Neck Tie Short Sleeve Fit and Flare","http://amazon.com/Maggy-London-Womens-Attendant-Ponderosa/dp/B09T94CZDK/ref=sr_1_267?keywords=short+sleeve+dress&qid=1660075049&sr=8-267","None","https://m.media-amazon.com/images/I/61UN3MnxhLL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,880,"Hanes Baby Boys' Flexy 2 Pack Short Sleeve Knit Tunics","http://amazon.com/Hanes-Ultimate-Baby-Sleeve-Dresses/dp/B07CY444CG/ref=sr_1_268?keywords=short+sleeve+dress&qid=1660075049&sr=8-268","None","https://m.media-amazon.com/images/I/71DY5PZllEL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,881,"Rebecca Taylor Women's Short Sleeve Shift Dress","http://amazon.com/Rebecca-Taylor-Womens-Short-Sleeve/dp/B099GDL3QZ/ref=sr_1_269?keywords=short+sleeve+dress&qid=1660075049&sr=8-269","None","https://m.media-amazon.com/images/I/61JaN5Y0vUL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,882,"Lacoste Women's Short Sleeve Striped Polo Maxi Dress","http://amazon.com/Lacoste-Womens-Short-Sleeve-Striped/dp/B08B7B6JLQ/ref=sr_1_270?keywords=short+sleeve+dress&qid=1660075049&sr=8-270","None","https://m.media-amazon.com/images/I/81fIwGYL-6L._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,883,"Calvin Klein Women's Short Sleeve Logo T-Shirt Dress","http://amazon.com/Calvin-Klein-T-Shirt-Hibiscus-Porcelain/dp/B09V3JVSR7/ref=sr_1_271?keywords=short+sleeve+dress&qid=1660075049&sr=8-271","None","https://m.media-amazon.com/images/I/61y5gVWP+vL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,884,"Vince Women's Stone Dot Short Sleeve V-Neck Dress","http://amazon.com/Vince-Womens-Sleeve-V-Neck-Chiffon/dp/B08TT3HSB3/ref=sr_1_272?keywords=short+sleeve+dress&qid=1660075049&sr=8-272","None","https://m.media-amazon.com/images/I/81sP92jCqnL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,885,"Jessica Simpson Women's Abril Smock Short Sleeve Tier Maxi Dress","http://amazon.com/Jessica-Simpson-Womens-Stranded-X-Small/dp/B091DB98D6/ref=sr_1_273?keywords=short+sleeve+dress&qid=1660075049&sr=8-273","None","https://m.media-amazon.com/images/I/81dUjv7e5SS._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,886,"Tommy Hilfiger Women's Graphic T-Shirt Dress","http://amazon.com/Tommy-Hilfiger-Womens-Graphic-Captain/dp/B08L3SQHFZ/ref=sr_1_274?keywords=short+sleeve+dress&qid=1660075049&sr=8-274","None","https://m.media-amazon.com/images/I/71nJeTu5LfL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,887,"The Children's Place Girls Long Sleeve Fashion Skater Dresses","http://amazon.com/Childrens-Place-Fashion-Dresses-X-Small/dp/B09CW1JK6X/ref=sr_1_275?keywords=short+sleeve+dress&qid=1660075049&sr=8-275","None","https://m.media-amazon.com/images/I/717Ube6vqGL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,888,"Calvin Klein Women's Short Sleeve V-Neck Sheath with Shoulder Embellishment","http://amazon.com/Calvin-Klein-Womens-Shoulder-Embellishment/dp/B07QTLXGJ3/ref=sr_1_276?keywords=short+sleeve+dress&qid=1660075049&sr=8-276","None","https://m.media-amazon.com/images/I/71onzj6AxSL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,889,"Calvin Klein Women's Short Sleeve Logo T-Shirt Dress","http://amazon.com/Calvin-Klein-T-Shirt-Malachite-PM/dp/B097J1MF14/ref=sr_1_277?keywords=short+sleeve+dress&qid=1660075049&sr=8-277","None","https://m.media-amazon.com/images/I/61RCch-WgvL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,890,"BCBGMAXAZRIA Women's Short Sleeve Fit and Flare Evening Dress","http://amazon.com/BCBGMAXAZRIA-Womens-Sleeve-Evening-X-Large/dp/B09NF3SDD7/ref=sr_1_278?keywords=short+sleeve+dress&qid=1660075049&sr=8-278","None","https://m.media-amazon.com/images/I/61qPaiLixEL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,891,"Speechless Girls' Short Sleeve Knit Dress and Headband","http://amazon.com/Speechless-Sleeve-Headband-Hunter-Stripe/dp/B093LVC2FF/ref=sr_1_279?keywords=short+sleeve+dress&qid=1660075049&sr=8-279","None","https://m.media-amazon.com/images/I/91srVvrcCuL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,892,"BCBGMAXAZRIA Women's Short Sleeve Fluted Bodycon Dress","http://amazon.com/BCBGMax-Womens-Sleeve-Bodycon-Gardenia/dp/B07MV4RTP2/ref=sr_1_280?keywords=short+sleeve+dress&qid=1660075049&sr=8-280","None","https://m.media-amazon.com/images/I/4196QFBj0HL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,893,"Adrianna Papell Women's Flutter Sleeve Chiffon Dress with High Low Hemline","http://amazon.com/Adrianna-Papell-Flutter-Chiffon-Hemline/dp/B09TCVZR9B/ref=sr_1_281?keywords=short+sleeve+dress&qid=1660075049&sr=8-281","None","https://m.media-amazon.com/images/I/61EhhGnXC-L._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,894,"Lark & Ro Women's Short Sleeve Mocke Neck Ruffle Hem Sheath Dress","http://amazon.com/Lark-Ro-Womens-Sleeve-Trailing/dp/B07K13J1B7/ref=sr_1_282?keywords=short+sleeve+dress&qid=1660075049&sr=8-282","None","https://m.media-amazon.com/images/I/81JbHFr6T1S._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,895,"Amazon Essentials Girls and Toddlers' Knit Sleeveless Tank Play Dresses, Pack of 2","http://amazon.com/Amazon-Essentials-Little-2-Pack-Raspberry/dp/B07HSB2316/ref=sr_1_283?keywords=short+sleeve+dress&qid=1660075049&sr=8-283","None","https://m.media-amazon.com/images/I/911vH59-S+S._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,896,"Sugar Lips Women's Size Wrap Front Knit Short Sleeve Midi Dress Plus","http://amazon.com/Sugarlips-Womens-Front-Short-Sleeve/dp/B08R7YP73W/ref=sr_1_284?keywords=short+sleeve+dress&qid=1660075049&sr=8-284","None","https://m.media-amazon.com/images/I/71JUaR1cLgL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,897,"Amazon Essentials Women's Long-Sleeve Crewneck Swing Dress","http://amazon.com/Amazon-Essentials-Womens-Long-Sleeve-Crewneck/dp/B07YGN9K5F/ref=sr_1_285?keywords=short+sleeve+dress&qid=1660075049&sr=8-285","None","https://m.media-amazon.com/images/I/81EZ0U07bBL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,898,"Donna Morgan Women's Floral Printed Collar Neck Dress with Front Placket and Short Sleeves","http://amazon.com/Donna-Morgan-Printed-Placket-Sleeves/dp/B09QZQ9QBC/ref=sr_1_286?keywords=short+sleeve+dress&qid=1660075049&sr=8-286","None","https://m.media-amazon.com/images/I/71zaYDXVxdL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,899,"French Toast Girls' Twill Safari Shirtdress","http://amazon.com/French-Toast-Little-Safari-Shirtdress/dp/B00XXRDFJ0/ref=sr_1_287?keywords=short+sleeve+dress&qid=1660075049&sr=8-287","None","https://m.media-amazon.com/images/I/81lSggfBttL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,900,"London Times Women's Short Sleeve Ruffle V-Neck Tiered Hi-Low Tent Dress","http://amazon.com/London-Times-Womens-Sleeve-Ruffle/dp/B09S2CMKXB/ref=sr_1_288?keywords=short+sleeve+dress&qid=1660075049&sr=8-288","None","https://m.media-amazon.com/images/I/61-eeG6eHXL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,901,"Sugar Lips Women's Size Wrap Front Knit Short Sleeve Midi Dress Plus","http://amazon.com/Sugarlips-Womens-Front-Short-Sleeve/dp/B08R7YP73W/ref=sr_1_289?keywords=short+sleeve+dress&qid=1660075051&sr=8-289","None","https://m.media-amazon.com/images/I/71JUaR1cLgL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,902,"Amazon Essentials Women's Long-Sleeve Crewneck Swing Dress","http://amazon.com/Amazon-Essentials-Womens-Long-Sleeve-Crewneck/dp/B07YGN9K5F/ref=sr_1_290?keywords=short+sleeve+dress&qid=1660075051&sr=8-290","None","https://m.media-amazon.com/images/I/81EZ0U07bBL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,903,"Calvin Klein Women's Short Sleeve Logo T-Shirt Dress","http://amazon.com/Calvin-Klein-Womens-Sleeve-T-Shirt/dp/B09TP9S56F/ref=sr_1_291?keywords=short+sleeve+dress&qid=1660075051&sr=8-291","None","https://m.media-amazon.com/images/I/61svMsYxy+L._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,904,"Donna Morgan Women's Floral Printed Collar Neck Dress with Front Placket and Short Sleeves","http://amazon.com/Donna-Morgan-Printed-Placket-Sleeves/dp/B09QZQ9QBC/ref=sr_1_292?keywords=short+sleeve+dress&qid=1660075051&sr=8-292","None","https://m.media-amazon.com/images/I/71zaYDXVxdL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,905,"French Toast Girls' Twill Safari Shirtdress","http://amazon.com/French-Toast-Little-Safari-Shirtdress/dp/B00XXRDFJ0/ref=sr_1_293?keywords=short+sleeve+dress&qid=1660075051&sr=8-293","None","https://m.media-amazon.com/images/I/81lSggfBttL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,906,"London Times Women's Short Sleeve Ruffle V-Neck Tiered Hi-Low Tent Dress","http://amazon.com/London-Times-Womens-Sleeve-Ruffle/dp/B09S2CMKXB/ref=sr_1_294?keywords=short+sleeve+dress&qid=1660075051&sr=8-294","None","https://m.media-amazon.com/images/I/61-eeG6eHXL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,907,"Daily Ritual Women's Jersey Sleeveless Mock Neck Maxi Dress","http://amazon.com/Daily-Ritual-Womens-Standard-Fit-Mock-Neck/dp/B08P758KCW/ref=sr_1_295?keywords=short+sleeve+dress&qid=1660075051&sr=8-295","None","https://m.media-amazon.com/images/I/7105r47W8zS._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,908,"Tommy Hilfiger T-Shirt Short Sleeve Cotton Summer Dresses for Women","http://amazon.com/Tommy-Hilfiger-Womens-T-Shirt-Captain/dp/B097QDQ71K/ref=sr_1_296?keywords=short+sleeve+dress&qid=1660075051&sr=8-296","None","https://m.media-amazon.com/images/I/61r1eO-NPgL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,909,"Theory Women's Modern Seamed Shirt Dress","http://amazon.com/Theory-Womens-Sleeve-Modern-Seamed/dp/B07BRC97R3/ref=sr_1_297?keywords=short+sleeve+dress&qid=1660075051&sr=8-297","None","https://m.media-amazon.com/images/I/5129wgcw3pL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,910,"Star Vixen Women's Short-Sleeve Twist-Front Maxi Dress","http://amazon.com/Star-Vixen-Womens-Sleeve-X-Large/dp/B00V6D9ORA/ref=sr_1_298?keywords=short+sleeve+dress&qid=1660075051&sr=8-298","None","https://m.media-amazon.com/images/I/71c5hr0Qv1L._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,911,"Lacoste Girls' Short Sleeve Semi Fancy Pleated Polo Dress","http://amazon.com/Lacoste-Girls-Sleeve-Pleated-Overview-Cosmic/dp/B099FMVF9V/ref=sr_1_299?keywords=short+sleeve+dress&qid=1660075051&sr=8-299","None","https://m.media-amazon.com/images/I/61QzMjPIckL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,912,"Women's Casual Plain Simple T-Shirt Loose Dress Summer T Shirt Dresses Short Sleeve Swing Dress for Women (Large,Black Dot)","http://amazon.com/Womens-Casual-Simple-T-Shirt-Dresses/dp/B098TQGHLX/ref=sr_1_300?keywords=short+sleeve+dress&qid=1660075051&sr=8-300","None","https://m.media-amazon.com/images/I/61CjN8V7uQS._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,913,"Mud Pie Women's Short Sleeve Dress","http://amazon.com/Mud-Pie-Bennett-Velvet-Dress/dp/B07RLZJ9LR/ref=sr_1_301?keywords=short+sleeve+dress&qid=1660075051&sr=8-301","None","https://m.media-amazon.com/images/I/614QXT7UvkL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,914,"Splendid Girls' Baby Girl & Toddler Short Sleeve Coverall","http://amazon.com/Splendid-Sleeve-Coverall-Toddler-Footie/dp/B09KG4TB9C/ref=sr_1_302?keywords=short+sleeve+dress&qid=1660075051&sr=8-302","None","https://m.media-amazon.com/images/I/61H9mwbaavL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,915,"Calvin Klein Women's Relax Short Sleeve Midi Logo T-Shirt Dress","http://amazon.com/Calvin-Klein-Womens-T-Shirt-Watermelon/dp/B09V49NJ9M/ref=sr_1_303?keywords=short+sleeve+dress&qid=1660075051&sr=8-303","None","https://m.media-amazon.com/images/I/61ZyUL-27fL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,916,"Maggy London Women's A-line Short Sleeve Floral Laser Cut Knee Length Dress","http://amazon.com/Maggy-London-Womens-Sleeve-Floral/dp/B09P77Z9XN/ref=sr_1_304?keywords=short+sleeve+dress&qid=1660075051&sr=8-304","None","https://m.media-amazon.com/images/I/711J2ZyrjML._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,917,"Calvin Klein Women's Short Sleeve Sheath with Self Buckle Belt","http://amazon.com/Calvin-Klein-Womens-Sleeve-Sheath/dp/B084GXSN18/ref=sr_1_305?keywords=short+sleeve+dress&qid=1660075051&sr=8-305","None","https://m.media-amazon.com/images/I/51BFtuXBilS._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,918,"The Children's Place Single Girls Short Sleeve Velour Floral Knit to Woven Party Dress","http://amazon.com/Childrens-Place-Single-Sleeve-Velour/dp/B09CW3MTGJ/ref=sr_1_306?keywords=short+sleeve+dress&qid=1660075051&sr=8-306","None","https://m.media-amazon.com/images/I/71QIwQ8NqlL._MCnd_AC_UL320_.jpg","short sleeve dress"
NULL,919,"Gildan Men's Crew T-Shirts, Multipack, Style G1100","http://amazon.com/Gildan-Mens-T-Shirt-Assortment-X-Large/dp/B077ZJXCTS/ref=sr_1_1?keywords=shirt&qid=1660075053&sr=8-1","None","https://m.media-amazon.com/images/I/710o0VupScL._AC_UL320_.jpg","shirt"
NULL,920,"Champion T-Shirt, Classic Unisex Cotton T-Shirt, ""C"" Logo, Regular Fit Crewneck Tee, ""C"" Logo, Classic Cotton ""C"" Logo Tee","http://amazon.com/Champion-Classic-Jersey-T-Shirt-Oxford/dp/B01MSVTI53/ref=sr_1_2?keywords=shirt&qid=1660075053&sr=8-2","None","https://m.media-amazon.com/images/I/51jE+ra4lFL._AC_UL320_.jpg","shirt"
NULL,921,"Under Armour Men's Tech 2.0 Short-Sleeve T-Shirt","http://amazon.com/Under-Armour-T-Shirt-Graphite-X-Large/dp/B0785VV446/ref=sr_1_3?keywords=shirt&qid=1660075053&sr=8-3","None","https://m.media-amazon.com/images/I/51lcBQJtssL._AC_UL320_.jpg","shirt"
NULL,922,"Under Armour Women's Tech Spacedye Short Sleeve Crew Neck T-Shirt","http://amazon.com/Under-Armour-Spacedye-T-Shirt-Metallic/dp/B093K5KY6R/ref=sr_1_4?keywords=shirt&qid=1660075053&sr=8-4","None","https://m.media-amazon.com/images/I/81Kr127rcqL._AC_UL320_.jpg","shirt"
NULL,923,"Hanes Men's Essentials Short Sleeve T-shirt Value Pack (4-pack)","http://amazon.com/Hanes-Comfortsoft-T-Shirt-Black-Large/dp/B00KBZOTKG/ref=sr_1_5?keywords=shirt&qid=1660075053&sr=8-5","None","https://m.media-amazon.com/images/I/71eI5N9s05L._AC_UL320_.jpg","shirt"
NULL,924,"Hanes Men's Tagless Cotton Crew Undershirt – Multiple Packs and Colors","http://amazon.com/Hanes-Available-Moisture-Wicking-Undershirts-Multipack/dp/B000HOBYDG/ref=sr_1_6?keywords=shirt&qid=1660075053&sr=8-6","None","https://m.media-amazon.com/images/I/414o18eMDkL._AC_UL320_.jpg","shirt"
NULL,925,"The Children's Place Baby Girls Short Sleeve Polo","http://amazon.com/Childrens-Place-girls-Uniform-Sparklpink/dp/B08HMJGYJ3/ref=sr_1_7?keywords=shirt&qid=1660075053&sr=8-7","None","https://m.media-amazon.com/images/I/61d2M2plqqL._AC_UL320_.jpg","shirt"
NULL,926,"Under Armour Men's Tech Golf Polo","http://amazon.com/Under-Armour-White-Graphite-Medium/dp/B01GH5GM5S/ref=sr_1_8?keywords=shirt&qid=1660075053&sr=8-8","None","https://m.media-amazon.com/images/I/513HWlYAMPL._AC_UL320_.jpg","shirt"
NULL,927,"Arrow 1851 Men's Dress Shirt Poplin (Available in Regular, Fitted, Slim, and Extreme Slim Fits)","http://amazon.com/Arrow-1851-Available-Regular-Extreme/dp/B079NSC1Y1/ref=sr_1_9?keywords=shirt&qid=1660075053&sr=8-9","None","https://m.media-amazon.com/images/I/61AhBDuu5-L._AC_UL320_.jpg","shirt"
NULL,928,"Amazon Essentials Men's Regular-Fit Long-Sleeve Two-Pocket Flannel Shirt","http://amazon.com/Amazon-Essentials-Regular-fit-Long-Sleeve-Flannel/dp/B08X5BTLQ2/ref=sr_1_10?keywords=shirt&qid=1660075053&sr=8-10","None","https://m.media-amazon.com/images/I/91QStkrQfbL._AC_UL320_.jpg","shirt"
NULL,929,"Amazon Essentials Men's Regular-Fit Short-Sleeve Pocket Oxford Shirt","http://amazon.com/Amazon-Essentials-Regular-Fit-Short-Sleeve-Pocket/dp/B07F258HBH/ref=sr_1_11?keywords=shirt&qid=1660075053&sr=8-11","None","https://m.media-amazon.com/images/I/814qr6IULcL._AC_UL320_.jpg","shirt"
NULL,930,"Van Heusen Men's Dress Shirt Regular Fit Poplin Solid","http://amazon.com/Van-Heusen-Poplin-Regular-Collar/dp/B009ESZFMC/ref=sr_1_12?keywords=shirt&qid=1660075053&sr=8-12","None","https://m.media-amazon.com/images/I/51HMrnhXCvL._AC_UL320_.jpg","shirt"
NULL,931,"CADMUS Workout Crop Tops Women Racerback Dry Fit Athletic Shirts Short Sleeve 3 Piecese","http://amazon.com/CADMUS-Workout-Racerback-Athletic-Piecese/dp/B08ZY2FJT7/ref=sr_1_13?keywords=shirt&qid=1660075053&sr=8-13","None","https://m.media-amazon.com/images/I/71-BWOog9pS._AC_UL320_.jpg","shirt"
NULL,932,"Champion Women's Plus Size Classic Tee, Script Logo","http://amazon.com/Champion-Womens-Classic-Oxford-Medium/dp/B07S68J358/ref=sr_1_14?keywords=shirt&qid=1660075053&sr=8-14","None","https://m.media-amazon.com/images/I/71GjKtBkKKL._AC_UL320_.jpg","shirt"
NULL,933,"Van Heusen Men's Dress Shirt Regular Fit Oxford Solid Buttondown Collar","http://amazon.com/Van-Heusen-Sleeve-Oxford-X-Large/dp/B000PHL8DG/ref=sr_1_15?keywords=shirt&qid=1660075053&sr=8-15","$29.37","https://m.media-amazon.com/images/I/61S40EOxM2L._AC_UL320_.jpg","shirt"
NULL,934,"ATHLIO 1 or 3 Pack Men's Cool Dry Short Sleeve Compression Shirts, Sports Baselayer T-Shirts Tops, Athletic Workout Shirt","http://amazon.com/ATHLIO-AO-BTS02-WHT_Large-Compression-Baselayer-T-Shirts/dp/B07JN7SVRJ/ref=sr_1_16?keywords=shirt&qid=1660075053&sr=8-16","None","https://m.media-amazon.com/images/I/51Z58AWxnSL._AC_UL320_.jpg","shirt"
NULL,935,"Amazon Essentials Men's Regular-Fit Short-Sleeve Poplin Shirt","http://amazon.com/Amazon-Essentials-Regular-Fit-Short-Sleeve-Stripe/dp/B07752L3RN/ref=sr_1_17?keywords=shirt&qid=1660075053&sr=8-17","None","https://m.media-amazon.com/images/I/91iaS7998NL._AC_UL320_.jpg","shirt"
NULL,936,"Amazon Essentials Men’s Slim-Fit Tech Stretch Polo Shirt","http://amazon.com/Amazon-Essentials-Stretch-Heather-X-Large/dp/B072JBQFWQ/ref=sr_1_18?keywords=shirt&qid=1660075053&sr=8-18","None","https://m.media-amazon.com/images/I/41siatFm19L._AC_UL320_.jpg","shirt"
NULL,937,"Under Armour Men's New Freedom Flag T-Shirt","http://amazon.com/Under-Armour-Freedom-T-Shirt-Desert/dp/B08NWJDVZB/ref=sr_1_19?keywords=shirt&qid=1660075053&sr=8-19","None","https://m.media-amazon.com/images/I/51H2u5sBL1L._AC_UL320_.jpg","shirt"
NULL,938,"Amazon Essentials Men's Regular-Fit Long-Sleeve Plaid Poplin Shirt","http://amazon.com/Amazon-Essentials-Regular-Fit-Long-Sleeve-X-Large/dp/B06XWMF24R/ref=sr_1_20?keywords=shirt&qid=1660075053&sr=8-20","None","https://m.media-amazon.com/images/I/71sNdkUoRbL._AC_UL320_.jpg","shirt"
